User,Negative,Neutral,Positive
FrDaveNix,2,2,0
Bishop_Sheen,0,1,1
NovusOrdoWatch,3,22,4
jordanbpeterson,18,14,4
RobTriumphnt151,0,3,0
settlerslament,3,3,0
OnePeterFive,1,8,3
frfrankpavone,2,12,10
Church_Militant,7,9,1
PrayTheRosary7,7,27,1
FredSimonTLM,16,35,10
TaylorRMarshall,2,7,2
FiatLuxGenesis,6,36,8
rtf_media,8,6,1
Versadie,0,1,1
Michael_Voris,41,50,11
EricRSammons,4,9,2
mattfradd,4,7,3
Aquinas_Quotes,1,4,1
Bishopoftyler,1,2,8
kennedyhall,2,5,6
ArchCordileone,0,0,1
montiniski,4,13,7
GKCdaily,4,5,0
Northeastern,0,4,3
liturgyfilm,0,1,1
pontificatormax,10,9,3
CoffinMedia,0,2,1
ICKSP,0,2,2
BishopAthanas1,0,1,0
RadicalCath,2,0,0
ThomisticInst,0,1,0
GregorisFr,0,2,0
HolySouls3,0,0,2
TheNigerianTrad,1,0,2
MrCasey62,1,3,1
Bug_Hall,1,4,1
akheriaty,4,7,0
SSPXEN,0,2,2
TheFatimaCenter,0,0,1
chesterbelloc3,3,6,0
latinmassuk,0,6,0
TheKingDude,1,5,1
TradcastNOW,0,1,0
timotheeology,0,2,1
Trent_Horn,0,1,0
brumeade,0,1,1
BVMConsolatrix,3,4,0
IAltare,0,1,0
staidansheritag,0,3,2
blthaddeusmc,0,7,0
opeast,0,1,0
StBenedict21stC,0,1,0
Johnthemadmonk,0,1,0
