User,Negative,Neutral,Positive
FrDaveNix,3,8,1
Bishop_Sheen,2,1,1
NovusOrdoWatch,9,81,13
jordanbpeterson,55,40,14
RobTriumphnt151,2,11,3
settlerslament,9,18,4
OnePeterFive,6,24,13
frfrankpavone,15,58,29
Church_Militant,14,66,22
PrayTheRosary7,22,69,7
FredSimonTLM,42,105,26
TaylorRMarshall,36,79,16
FiatLuxGenesis,48,111,17
rtf_media,11,19,3
Versadie,0,2,4
Michael_Voris,81,129,40
EricRSammons,20,38,23
mattfradd,10,23,6
Aquinas_Quotes,3,11,3
Bishopoftyler,1,7,19
kennedyhall,17,43,17
ArchCordileone,1,4,5
montiniski,19,60,18
GKCdaily,7,11,1
Northeastern,2,9,21
liturgyfilm,0,11,6
pontificatormax,36,33,7
CoffinMedia,1,12,7
ICKSP,0,8,10
BishopAthanas1,0,1,0
RadicalCath,3,0,0
ThomisticInst,0,22,5
GregorisFr,0,2,0
HolySouls3,0,5,4
TheNigerianTrad,7,15,7
MrCasey62,6,21,6
Bug_Hall,13,21,9
akheriaty,4,7,2
SSPXEN,0,11,2
TheFatimaCenter,0,3,2
chesterbelloc3,8,10,0
latinmassuk,0,13,1
TheKingDude,3,21,1
TradcastNOW,0,2,0
timotheeology,5,12,2
Trent_Horn,1,4,1
brumeade,2,6,3
BVMConsolatrix,15,23,2
IAltare,0,1,0
staidansheritag,0,5,2
blthaddeusmc,3,47,18
opeast,0,3,2
StBenedict21stC,1,4,0
Johnthemadmonk,0,9,1
PadrepioSaint,1,1,6
sistervpaul_,0,11,5
cathfamilynews,2,3,0
stlaurencecha,0,15,3
EMTVmemes,0,0,3
NoTrueScotist,5,25,0
TRAD_WAVE,0,1,0
meaningofcath,0,1,0
bballbrianna,5,10,1
remnantnews,1,1,2
