User,Negative,Neutral,Positive
FrDaveNix,3,8,1
Bishop_Sheen,2,1,1
NovusOrdoWatch,8,71,11
jordanbpeterson,55,40,14
RobTriumphnt151,2,9,3
settlerslament,9,17,4
OnePeterFive,6,23,13
frfrankpavone,15,54,29
Church_Militant,14,53,22
PrayTheRosary7,19,67,7
FredSimonTLM,33,88,22
TaylorRMarshall,35,76,15
FiatLuxGenesis,47,97,16
rtf_media,10,18,2
Versadie,0,2,4
Michael_Voris,81,116,39
EricRSammons,14,36,19
mattfradd,8,20,6
Aquinas_Quotes,3,11,2
Bishopoftyler,1,6,19
kennedyhall,17,39,17
ArchCordileone,0,4,5
montiniski,19,57,18
GKCdaily,7,10,1
Northeastern,2,8,19
liturgyfilm,0,4,4
pontificatormax,31,31,7
CoffinMedia,1,12,7
ICKSP,0,7,10
BishopAthanas1,0,1,0
RadicalCath,3,0,0
ThomisticInst,0,20,2
GregorisFr,0,2,0
HolySouls3,0,4,4
TheNigerianTrad,7,11,5
MrCasey62,5,19,5
Bug_Hall,12,19,8
akheriaty,4,7,2
SSPXEN,0,11,2
TheFatimaCenter,0,3,2
chesterbelloc3,7,7,0
latinmassuk,0,13,1
TheKingDude,3,19,1
TradcastNOW,0,2,0
timotheeology,5,12,2
Trent_Horn,0,4,1
brumeade,2,6,3
BVMConsolatrix,11,21,1
IAltare,0,1,0
staidansheritag,0,5,2
blthaddeusmc,3,46,17
opeast,0,3,2
StBenedict21stC,0,4,0
Johnthemadmonk,0,6,1
PadrepioSaint,1,1,6
sistervpaul_,0,11,5
cathfamilynews,2,3,0
stlaurencecha,0,15,3
EMTVmemes,0,0,3
NoTrueScotist,4,22,0
TRAD_WAVE,0,1,0
meaningofcath,0,1,0
bballbrianna,5,10,0
remnantnews,1,1,2
