User,Negative,Neutral,Positive
FrDaveNix,3,8,1
Bishop_Sheen,4,1,1
NovusOrdoWatch,20,114,18
jordanbpeterson,55,40,14
RobTriumphnt151,5,22,3
settlerslament,18,31,9
OnePeterFive,6,26,14
frfrankpavone,16,62,36
Church_Militant,14,78,29
PrayTheRosary7,42,95,10
FredSimonTLM,54,142,36
TaylorRMarshall,47,133,27
FiatLuxGenesis,70,203,26
rtf_media,19,43,8
Versadie,0,2,5
Michael_Voris,129,185,58
EricRSammons,26,39,29
mattfradd,13,26,10
Aquinas_Quotes,4,18,7
Bishopoftyler,3,13,24
kennedyhall,19,54,26
ArchCordileone,1,9,9
montiniski,46,131,27
GKCdaily,11,16,1
Northeastern,3,15,22
liturgyfilm,0,11,6
pontificatormax,62,60,13
CoffinMedia,3,16,10
ICKSP,0,11,16
BishopAthanas1,0,1,0
RadicalCath,10,5,0
ThomisticInst,0,26,5
GregorisFr,6,18,5
HolySouls3,0,13,7
TheNigerianTrad,10,18,8
MrCasey62,10,37,7
Bug_Hall,23,33,15
akheriaty,11,15,5
SSPXEN,0,13,2
TheFatimaCenter,0,3,2
chesterbelloc3,12,21,3
latinmassuk,0,16,2
TheKingDude,3,31,1
TradcastNOW,0,4,0
timotheeology,9,18,2
Trent_Horn,1,4,1
brumeade,2,6,6
BVMConsolatrix,22,43,2
IAltare,0,2,0
staidansheritag,0,5,2
blthaddeusmc,3,76,27
opeast,0,3,2
StBenedict21stC,1,10,0
Johnthemadmonk,0,20,2
PadrepioSaint,1,1,7
sistervpaul_,0,37,36
cathfamilynews,4,8,0
stlaurencecha,0,15,3
EMTVmemes,0,0,3
NoTrueScotist,11,113,1
TRAD_WAVE,0,1,0
meaningofcath,0,1,0
bballbrianna,6,10,5
remnantnews,1,1,2
Help_Desk269,0,1,0
