User,Negative,Neutral,Positive
FrDaveNix,2,3,0
Bishop_Sheen,0,1,1
NovusOrdoWatch,4,43,7
jordanbpeterson,34,31,11
RobTriumphnt151,0,3,0
settlerslament,4,7,0
OnePeterFive,1,8,4
frfrankpavone,6,25,12
Church_Militant,11,15,9
PrayTheRosary7,7,28,3
FredSimonTLM,18,37,15
TaylorRMarshall,4,10,2
FiatLuxGenesis,27,51,9
rtf_media,8,7,1
Versadie,0,1,1
Michael_Voris,55,66,22
EricRSammons,5,14,3
mattfradd,4,12,4
Aquinas_Quotes,1,4,1
Bishopoftyler,1,2,10
kennedyhall,7,12,8
ArchCordileone,0,1,1
montiniski,4,13,7
GKCdaily,5,7,1
Northeastern,0,6,6
liturgyfilm,0,1,1
pontificatormax,12,12,3
CoffinMedia,0,5,2
ICKSP,0,4,4
BishopAthanas1,0,1,0
RadicalCath,2,0,0
ThomisticInst,0,2,0
GregorisFr,0,2,0
HolySouls3,0,0,2
TheNigerianTrad,1,0,2
MrCasey62,1,6,1
Bug_Hall,1,4,3
akheriaty,4,7,2
SSPXEN,0,8,2
TheFatimaCenter,0,2,1
chesterbelloc3,4,6,0
latinmassuk,0,6,0
TheKingDude,3,8,1
TradcastNOW,0,1,0
timotheeology,1,4,1
Trent_Horn,0,3,0
brumeade,0,1,1
BVMConsolatrix,3,8,0
IAltare,0,1,0
staidansheritag,0,3,2
blthaddeusmc,0,7,0
opeast,0,3,1
StBenedict21stC,0,1,0
Johnthemadmonk,0,1,0
PadrepioSaint,0,0,3
sistervpaul_,0,4,0
cathfamilynews,0,2,0
