User,Negative,Neutral,Positive
FrDaveNix,3,8,1
Bishop_Sheen,2,1,1
NovusOrdoWatch,8,71,11
jordanbpeterson,55,40,14
RobTriumphnt151,2,5,1
settlerslament,8,12,4
OnePeterFive,5,18,12
frfrankpavone,11,51,28
Church_Militant,14,49,17
PrayTheRosary7,15,52,7
FredSimonTLM,27,77,21
TaylorRMarshall,29,56,8
FiatLuxGenesis,40,89,13
rtf_media,10,12,1
Versadie,0,2,2
Michael_Voris,77,107,31
EricRSammons,14,32,18
mattfradd,7,19,6
Aquinas_Quotes,2,9,2
Bishopoftyler,1,5,17
kennedyhall,15,37,16
ArchCordileone,0,4,3
montiniski,13,42,12
GKCdaily,7,10,1
Northeastern,2,7,15
liturgyfilm,0,3,3
pontificatormax,24,27,7
CoffinMedia,1,10,7
ICKSP,0,5,10
BishopAthanas1,0,1,0
RadicalCath,3,0,0
ThomisticInst,0,19,2
GregorisFr,0,2,0
HolySouls3,0,2,4
TheNigerianTrad,3,6,4
MrCasey62,3,15,5
Bug_Hall,4,15,6
akheriaty,4,7,2
SSPXEN,0,11,2
TheFatimaCenter,0,3,1
chesterbelloc3,6,6,0
latinmassuk,0,13,1
TheKingDude,3,19,1
TradcastNOW,0,2,0
timotheeology,3,10,2
Trent_Horn,0,4,1
brumeade,2,6,1
BVMConsolatrix,10,19,1
IAltare,0,1,0
staidansheritag,0,5,2
blthaddeusmc,3,46,16
opeast,0,3,1
StBenedict21stC,0,4,0
Johnthemadmonk,0,5,1
PadrepioSaint,0,0,3
sistervpaul_,0,7,2
cathfamilynews,2,3,0
stlaurencecha,0,11,2
EMTVmemes,0,0,3
NoTrueScotist,0,17,0
TRAD_WAVE,0,1,0
meaningofcath,0,1,0
bballbrianna,5,10,0
remnantnews,1,0,0
