User,Negative,Neutral,Positive
FrDaveNix,2,3,0
Bishop_Sheen,0,1,1
NovusOrdoWatch,3,24,5
jordanbpeterson,23,19,4
RobTriumphnt151,0,3,0
settlerslament,3,3,0
OnePeterFive,1,8,3
frfrankpavone,2,19,10
Church_Militant,7,11,1
PrayTheRosary7,7,28,1
FredSimonTLM,16,35,13
TaylorRMarshall,2,8,2
FiatLuxGenesis,13,45,9
rtf_media,8,7,1
Versadie,0,1,1
Michael_Voris,50,61,14
EricRSammons,5,10,3
mattfradd,4,10,4
Aquinas_Quotes,1,4,1
Bishopoftyler,1,2,10
kennedyhall,5,6,8
ArchCordileone,0,0,1
montiniski,4,13,7
GKCdaily,5,5,0
Northeastern,0,4,4
liturgyfilm,0,1,1
pontificatormax,12,10,3
CoffinMedia,0,2,2
ICKSP,0,2,2
BishopAthanas1,0,1,0
RadicalCath,2,0,0
ThomisticInst,0,1,0
GregorisFr,0,2,0
HolySouls3,0,0,2
TheNigerianTrad,1,0,2
MrCasey62,1,5,1
Bug_Hall,1,4,1
akheriaty,4,7,0
SSPXEN,0,2,2
TheFatimaCenter,0,0,1
chesterbelloc3,4,6,0
latinmassuk,0,6,0
TheKingDude,1,6,1
TradcastNOW,0,1,0
timotheeology,0,2,1
Trent_Horn,0,1,0
brumeade,0,1,1
BVMConsolatrix,3,7,0
IAltare,0,1,0
staidansheritag,0,3,2
blthaddeusmc,0,7,0
opeast,0,3,1
StBenedict21stC,0,1,0
Johnthemadmonk,0,1,0
