User,Negative,Neutral,Positive
FrDaveNix,2,3,0
Bishop_Sheen,0,1,1
NovusOrdoWatch,4,35,6
jordanbpeterson,28,25,7
RobTriumphnt151,0,3,0
settlerslament,3,5,0
OnePeterFive,1,8,3
frfrankpavone,4,22,11
Church_Militant,9,13,5
PrayTheRosary7,7,28,2
FredSimonTLM,17,36,14
TaylorRMarshall,3,9,2
FiatLuxGenesis,21,49,9
rtf_media,8,7,1
Versadie,0,1,1
Michael_Voris,52,64,18
EricRSammons,5,12,3
mattfradd,4,11,4
Aquinas_Quotes,1,4,1
Bishopoftyler,1,2,10
kennedyhall,6,9,8
ArchCordileone,0,0,1
montiniski,4,13,7
GKCdaily,5,6,1
Northeastern,0,4,5
liturgyfilm,0,1,1
pontificatormax,12,11,3
CoffinMedia,0,3,2
ICKSP,0,3,3
BishopAthanas1,0,1,0
RadicalCath,2,0,0
ThomisticInst,0,2,0
GregorisFr,0,2,0
HolySouls3,0,0,2
TheNigerianTrad,1,0,2
MrCasey62,1,6,1
Bug_Hall,1,4,2
akheriaty,4,7,1
SSPXEN,0,5,2
TheFatimaCenter,0,1,1
chesterbelloc3,4,6,0
latinmassuk,0,6,0
TheKingDude,2,7,1
TradcastNOW,0,1,0
timotheeology,0,3,1
Trent_Horn,0,2,0
brumeade,0,1,1
BVMConsolatrix,3,7,0
IAltare,0,1,0
staidansheritag,0,3,2
blthaddeusmc,0,7,0
opeast,0,3,1
StBenedict21stC,0,1,0
Johnthemadmonk,0,1,0
PadrepioSaint,0,0,2
sistervpaul_,0,2,0
