User,Negative,Neutral,Positive
FrDaveNix,3,8,1
Bishop_Sheen,4,1,1
NovusOrdoWatch,19,110,18
jordanbpeterson,55,40,14
RobTriumphnt151,5,22,3
settlerslament,18,27,8
OnePeterFive,6,26,14
frfrankpavone,15,62,36
Church_Militant,14,77,29
PrayTheRosary7,38,92,9
FredSimonTLM,53,141,36
TaylorRMarshall,45,129,24
FiatLuxGenesis,70,202,26
rtf_media,17,42,7
Versadie,0,2,5
Michael_Voris,110,164,55
EricRSammons,26,38,29
mattfradd,12,26,10
Aquinas_Quotes,4,17,6
Bishopoftyler,3,13,24
kennedyhall,19,54,26
ArchCordileone,1,9,9
montiniski,46,121,25
GKCdaily,11,16,1
Northeastern,3,15,22
liturgyfilm,0,11,6
pontificatormax,60,52,13
CoffinMedia,3,16,10
ICKSP,0,11,14
BishopAthanas1,0,1,0
RadicalCath,9,5,0
ThomisticInst,0,26,5
GregorisFr,1,4,0
HolySouls3,0,12,6
TheNigerianTrad,10,18,8
MrCasey62,10,37,7
Bug_Hall,23,32,14
akheriaty,10,15,5
SSPXEN,0,13,2
TheFatimaCenter,0,3,2
chesterbelloc3,12,21,2
latinmassuk,0,16,2
TheKingDude,3,31,1
TradcastNOW,0,4,0
timotheeology,8,16,2
Trent_Horn,1,4,1
brumeade,2,6,6
BVMConsolatrix,22,42,2
IAltare,0,1,0
staidansheritag,0,5,2
blthaddeusmc,3,51,18
opeast,0,3,2
StBenedict21stC,1,9,0
Johnthemadmonk,0,19,1
PadrepioSaint,1,1,7
sistervpaul_,0,36,30
cathfamilynews,4,8,0
stlaurencecha,0,15,3
EMTVmemes,0,0,3
NoTrueScotist,10,102,1
TRAD_WAVE,0,1,0
meaningofcath,0,1,0
bballbrianna,5,10,5
remnantnews,1,1,2
Help_Desk269,0,1,0
