User,Negative,Neutral,Positive
FrDaveNix,3,8,1
Bishop_Sheen,2,1,1
NovusOrdoWatch,8,70,11
jordanbpeterson,55,40,14
RobTriumphnt151,2,3,1
settlerslament,6,12,2
OnePeterFive,3,14,5
frfrankpavone,7,41,24
Church_Militant,14,35,17
PrayTheRosary7,13,38,5
FredSimonTLM,27,61,21
TaylorRMarshall,21,34,6
FiatLuxGenesis,34,61,11
rtf_media,10,10,1
Versadie,0,2,2
Michael_Voris,59,77,27
EricRSammons,8,24,10
mattfradd,6,19,6
Aquinas_Quotes,2,7,2
Bishopoftyler,1,3,15
kennedyhall,11,29,12
ArchCordileone,0,4,2
montiniski,13,42,12
GKCdaily,6,10,1
Northeastern,2,7,11
liturgyfilm,0,1,3
pontificatormax,14,22,3
CoffinMedia,1,8,4
ICKSP,0,5,8
BishopAthanas1,0,1,0
RadicalCath,2,0,0
ThomisticInst,0,11,2
GregorisFr,0,2,0
HolySouls3,0,0,2
TheNigerianTrad,1,4,2
MrCasey62,3,11,1
Bug_Hall,4,15,4
akheriaty,4,7,2
SSPXEN,0,11,2
TheFatimaCenter,0,3,1
chesterbelloc3,5,6,0
latinmassuk,0,11,1
TheKingDude,3,11,1
TradcastNOW,0,2,0
timotheeology,2,9,2
Trent_Horn,0,4,1
brumeade,2,4,1
BVMConsolatrix,5,16,1
IAltare,0,1,0
staidansheritag,0,3,2
blthaddeusmc,1,36,6
opeast,0,3,1
StBenedict21stC,0,1,0
Johnthemadmonk,0,3,1
PadrepioSaint,0,0,3
sistervpaul_,0,7,2
cathfamilynews,2,3,0
stlaurencecha,0,3,0
EMTVmemes,0,0,3
NoTrueScotist,0,7,0
TRAD_WAVE,0,1,0
meaningofcath,0,1,0
bballbrianna,1,2,0
remnantnews,1,0,0
