User,Negative,Neutral,Positive
FrDaveNix,1,2,0
Bishop_Sheen,0,0,1
NovusOrdoWatch,0,10,1
jordanbpeterson,0,1,0
RobTriumphnt151,0,3,0
settlerslament,2,1,0
OnePeterFive,0,3,1
frfrankpavone,0,7,6
Church_Militant,3,3,0
PrayTheRosary7,3,7,1
FredSimonTLM,5,8,5
TaylorRMarshall,2,4,2
FiatLuxGenesis,0,15,3
rtf_media,4,2,1
Versadie,0,1,1
Michael_Voris,27,29,6
EricRSammons,1,3,0
mattfradd,0,3,2
Aquinas_Quotes,1,1,1
Bishopoftyler,1,1,1
kennedyhall,2,1,6
ArchCordileone,0,0,1
montiniski,0,5,2
GKCdaily,2,1,0
Northeastern,0,1,1
liturgyfilm,0,1,1
pontificatormax,1,2,0
CoffinMedia,0,0,1
ICKSP,0,0,1
BishopAthanas1,0,1,0
RadicalCath,2,0,0
ThomisticInst,0,1,0
GregorisFr,0,2,0
HolySouls3,0,0,1
TheNigerianTrad,0,0,1
MrCasey62,0,1,0
Bug_Hall,1,4,1
