User,Negative,Neutral,Positive
FrDaveNix,3,8,1
Bishop_Sheen,2,1,1
NovusOrdoWatch,12,88,16
jordanbpeterson,55,40,14
RobTriumphnt151,2,11,3
settlerslament,9,19,4
OnePeterFive,6,24,13
frfrankpavone,15,58,29
Church_Militant,14,67,23
PrayTheRosary7,24,72,7
FredSimonTLM,45,107,27
TaylorRMarshall,36,82,16
FiatLuxGenesis,54,116,18
rtf_media,14,37,3
Versadie,0,2,4
Michael_Voris,81,130,40
EricRSammons,22,38,26
mattfradd,10,23,6
Aquinas_Quotes,3,12,3
Bishopoftyler,1,7,19
kennedyhall,17,43,19
ArchCordileone,1,4,5
montiniski,19,60,18
GKCdaily,7,11,1
Northeastern,2,9,22
liturgyfilm,0,11,6
pontificatormax,36,33,7
CoffinMedia,1,12,7
ICKSP,0,8,10
BishopAthanas1,0,1,0
RadicalCath,3,0,0
ThomisticInst,0,23,5
GregorisFr,1,3,0
HolySouls3,0,5,4
TheNigerianTrad,8,16,8
MrCasey62,7,26,6
Bug_Hall,14,22,10
akheriaty,4,7,2
SSPXEN,0,12,2
TheFatimaCenter,0,3,2
chesterbelloc3,8,10,0
latinmassuk,0,13,1
TheKingDude,3,21,1
TradcastNOW,0,2,0
timotheeology,5,12,2
Trent_Horn,1,4,1
brumeade,2,6,3
BVMConsolatrix,19,29,2
IAltare,0,1,0
staidansheritag,0,5,2
blthaddeusmc,3,47,18
opeast,0,3,2
StBenedict21stC,1,4,0
Johnthemadmonk,0,9,1
PadrepioSaint,1,1,6
sistervpaul_,0,11,5
cathfamilynews,2,3,0
stlaurencecha,0,15,3
EMTVmemes,0,0,3
NoTrueScotist,5,26,0
TRAD_WAVE,0,1,0
meaningofcath,0,1,0
bballbrianna,5,10,1
remnantnews,1,1,2
