User,Negative,Neutral,Positive
FrDaveNix,1,2,0
Bishop_Sheen,0,1,1
NovusOrdoWatch,1,15,3
jordanbpeterson,0,2,0
RobTriumphnt151,0,3,0
settlerslament,2,1,0
OnePeterFive,1,3,2
frfrankpavone,0,8,7
Church_Militant,3,5,1
PrayTheRosary7,4,17,1
FredSimonTLM,10,13,6
TaylorRMarshall,2,5,2
FiatLuxGenesis,0,15,5
rtf_media,5,5,1
Versadie,0,1,1
Michael_Voris,31,39,8
EricRSammons,2,4,0
mattfradd,0,4,2
Aquinas_Quotes,1,2,1
Bishopoftyler,1,2,3
kennedyhall,2,1,6
ArchCordileone,0,0,1
montiniski,1,6,2
GKCdaily,2,1,0
Northeastern,0,2,1
liturgyfilm,0,1,1
pontificatormax,5,3,3
CoffinMedia,0,0,1
ICKSP,0,1,2
BishopAthanas1,0,1,0
RadicalCath,2,0,0
ThomisticInst,0,1,0
GregorisFr,0,2,0
HolySouls3,0,0,1
TheNigerianTrad,0,0,1
MrCasey62,0,2,1
Bug_Hall,1,4,1
akheriaty,2,0,0
SSPXEN,0,1,1
TheFatimaCenter,0,0,1
chesterbelloc3,0,5,0
latinmassuk,0,4,0
TheKingDude,0,2,0
