User,Negative,Neutral,Positive
FrDaveNix,1,2,0
Bishop_Sheen,0,1,1
NovusOrdoWatch,3,22,4
jordanbpeterson,16,11,2
RobTriumphnt151,0,3,0
settlerslament,3,3,0
OnePeterFive,1,7,3
frfrankpavone,2,12,10
Church_Militant,6,6,1
PrayTheRosary7,6,23,1
FredSimonTLM,15,26,10
TaylorRMarshall,2,7,2
FiatLuxGenesis,5,26,7
rtf_media,7,6,1
Versadie,0,1,1
Michael_Voris,33,42,9
EricRSammons,3,8,1
mattfradd,0,5,2
Aquinas_Quotes,1,3,1
Bishopoftyler,1,2,7
kennedyhall,2,4,6
ArchCordileone,0,0,1
montiniski,3,10,4
GKCdaily,3,5,0
Northeastern,0,4,2
liturgyfilm,0,1,1
pontificatormax,8,6,3
CoffinMedia,0,1,1
ICKSP,0,2,2
BishopAthanas1,0,1,0
RadicalCath,2,0,0
ThomisticInst,0,1,0
GregorisFr,0,2,0
HolySouls3,0,0,1
TheNigerianTrad,1,0,2
MrCasey62,1,3,1
Bug_Hall,1,4,1
akheriaty,4,6,0
SSPXEN,0,2,2
TheFatimaCenter,0,0,1
chesterbelloc3,3,6,0
latinmassuk,0,6,0
TheKingDude,1,3,0
TradcastNOW,0,1,0
timotheeology,0,2,0
Trent_Horn,0,1,0
brumeade,0,1,1
BVMConsolatrix,1,1,0
IAltare,0,1,0
staidansheritag,0,3,2
blthaddeusmc,0,7,0
opeast,0,1,0
