User,Negative,Neutral,Positive
Bishopoftyler,0,2,1
chesterbelloc3,1,2,0
EricRSammons,0,2,0
FrDaveNix,2,2,0
rtf_media,1,2,1
frfrankpavone,0,2,0
montiniski,1,1,1
mattfradd,0,1,1
kennedyhall,4,4,1
PrayTheRosary7,2,5,0
NovusOrdoWatch,1,8,1
Church_Militant,0,2,0
TheFatimaCenter,0,1,1
ThomisticInst,0,5,0
settlerslament,1,1,0
OnePeterFive,0,0,1
TheNigerianTrad,0,2,0
pontificatormax,1,2,0
jordanbpeterson,0,3,1
Northeastern,0,1,2
Aquinas_Quotes,0,1,0
akheriaty,0,0,1
ArchCordileone,0,1,1
FredSimonTLM,4,8,6
meaningofcath,0,1,0
ICKSP,0,0,1
Michael_Voris,2,0,0
GKCdaily,1,0,0
