User,Negative,Neutral,Positive
FrDaveNix,3,7,0
Bishop_Sheen,1,1,1
NovusOrdoWatch,7,60,10
jordanbpeterson,53,40,14
RobTriumphnt151,0,3,0
settlerslament,5,12,2
OnePeterFive,3,13,5
frfrankpavone,6,34,21
Church_Militant,14,29,15
PrayTheRosary7,11,36,4
FredSimonTLM,24,51,20
TaylorRMarshall,18,28,6
FiatLuxGenesis,34,57,11
rtf_media,8,9,1
Versadie,0,1,2
Michael_Voris,55,72,27
EricRSammons,8,21,8
mattfradd,6,16,5
Aquinas_Quotes,1,6,2
Bishopoftyler,1,3,14
kennedyhall,10,25,12
ArchCordileone,0,3,1
montiniski,8,31,11
GKCdaily,5,9,1
Northeastern,1,7,8
liturgyfilm,0,1,3
pontificatormax,14,19,3
CoffinMedia,0,8,3
ICKSP,0,5,6
BishopAthanas1,0,1,0
RadicalCath,2,0,0
ThomisticInst,0,9,2
GregorisFr,0,2,0
HolySouls3,0,0,2
TheNigerianTrad,1,2,2
MrCasey62,3,11,1
Bug_Hall,1,5,3
akheriaty,4,7,2
SSPXEN,0,9,2
TheFatimaCenter,0,2,1
chesterbelloc3,5,6,0
latinmassuk,0,9,1
TheKingDude,3,11,1
TradcastNOW,0,1,0
timotheeology,2,7,1
Trent_Horn,0,3,1
brumeade,2,4,1
BVMConsolatrix,5,12,1
IAltare,0,1,0
staidansheritag,0,3,2
blthaddeusmc,1,21,2
opeast,0,3,1
StBenedict21stC,0,1,0
Johnthemadmonk,0,2,1
PadrepioSaint,0,0,3
sistervpaul_,0,4,0
cathfamilynews,2,2,0
stlaurencecha,0,3,0
EMTVmemes,0,0,2
NoTrueScotist,0,5,0
TRAD_WAVE,0,1,0
meaningofcath,0,1,0
