User,Negative,Neutral,Positive
FrDaveNix,1,1,0
Bishop_Sheen,0,0,1
NovusOrdoWatch,0,10,1
jordanbpeterson,0,1,0
RobTriumphnt151,0,3,0
settlerslament,2,1,0
OnePeterFive,0,1,1
frfrankpavone,0,7,5
Church_Militant,1,1,0
PrayTheRosary7,2,6,1
FredSimonTLM,5,7,3
TaylorRMarshall,2,4,2
FiatLuxGenesis,0,7,0
rtf_media,3,1,1
Versadie,0,1,1
Michael_Voris,11,11,4
EricRSammons,0,3,0
mattfradd,0,0,1
Aquinas_Quotes,0,0,1
Bishopoftyler,1,0,1
kennedyhall,1,1,3
ArchCordileone,0,0,1
montiniski,0,4,0
GKCdaily,1,0,0
Northeastern,0,0,1
liturgyfilm,0,1,0
pontificatormax,0,1,0
