User,Negative,Neutral,Positive
FrDaveNix,2,5,0
Bishop_Sheen,1,1,1
NovusOrdoWatch,7,52,9
jordanbpeterson,53,39,14
RobTriumphnt151,0,3,0
settlerslament,5,10,2
OnePeterFive,2,11,5
frfrankpavone,6,31,16
Church_Militant,14,26,14
PrayTheRosary7,9,32,3
FredSimonTLM,21,48,20
TaylorRMarshall,18,25,6
FiatLuxGenesis,34,55,9
rtf_media,8,8,1
Versadie,0,1,1
Michael_Voris,55,71,27
EricRSammons,7,20,8
mattfradd,6,15,5
Aquinas_Quotes,1,5,2
Bishopoftyler,1,3,13
kennedyhall,10,22,11
ArchCordileone,0,3,1
montiniski,7,30,11
GKCdaily,5,9,1
Northeastern,0,7,8
liturgyfilm,0,1,1
pontificatormax,12,17,3
CoffinMedia,0,7,3
ICKSP,0,5,6
BishopAthanas1,0,1,0
RadicalCath,2,0,0
ThomisticInst,0,5,2
GregorisFr,0,2,0
HolySouls3,0,0,2
TheNigerianTrad,1,1,2
MrCasey62,3,9,1
Bug_Hall,1,5,3
akheriaty,4,7,2
SSPXEN,0,9,2
TheFatimaCenter,0,2,1
chesterbelloc3,5,6,0
latinmassuk,0,6,0
TheKingDude,3,9,1
TradcastNOW,0,1,0
timotheeology,2,7,1
Trent_Horn,0,3,1
brumeade,1,3,1
BVMConsolatrix,4,11,1
IAltare,0,1,0
staidansheritag,0,3,2
blthaddeusmc,1,18,2
opeast,0,3,1
StBenedict21stC,0,1,0
Johnthemadmonk,0,2,0
PadrepioSaint,0,0,3
sistervpaul_,0,4,0
cathfamilynews,2,2,0
stlaurencecha,0,2,0
EMTVmemes,0,0,2
NoTrueScotist,0,1,0
